Lesson Name,Lesson Link,Collection ID,Lesson ID
Chapters 18–24,/lists/7742329,1439,6662
Chapters 25–32,/lists/7742337,1439,6663
Part One,/lists/1861834,1440,6664
Part Two,/lists/1862026,1440,6665
Part Three,/lists/1862671,1440,6666
Part Four,/lists/1862688,1440,6667
Part Five,/lists/1862707,1440,6668
Part Six,/lists/1892074,1440,6669
List 1,/lists/8512350,1441,6670
List 2,/lists/8512351,1441,6671
Built To Last: Architectural Parlance,/lists/6472993,1442,6672
Learning Down The House: Parts of Your Home,/lists/6700085,1442,6673
The Ottoman Empire: Furniture Words,/lists/6700080,1442,6674
There's No Word Like Home,/lists/6681169,1442,6675
List 1,/lists/2393475,1443,6676
List 2,/lists/2393474,1443,6677
Act I,/lists/271112,1444,6678
Act II,/lists/271121,1444,6679
Act III,/lists/271151,1444,6680
Chapters 1–10,/lists/394114,1445,6681
Chapters 11–20,/lists/394126,1445,6682
Chapters 21–32,/lists/394131,1445,6683
A Lexical Zoo of Animal Adjectives,/lists/2559788,1446,6684
Dog Vocabulary: A Canine Lexicon,/lists/2460109,1446,6685
Cat Vocabulary: A Feline Lexicon,/lists/1623099,1446,6686
Horsin' Around,/lists/2338926,1446,6687
Chapters 1–5,/lists/2588507,1447,6688
Chapters 6–10,/lists/2588513,1447,6689
Chapters 11–16,/lists/2588515,1447,6690
Chapter 17–Epilogue,/lists/2588721,1447,6691
Chapters 1–3,/lists/5978337,1448,6692
Chapters 4–6,/lists/5978344,1448,6693
Chapters 7–11,/lists/5978348,1448,6694
Chapters 12–18,/lists/5978352,1448,6695
Chapters 19–28,/lists/5978356,1448,6696
Chapters 29–39,/lists/5978357,1448,6697
Scenes 1–2,/lists/263868,1449,6698
Scenes 3–4,/lists/263874,1449,6699
Scenes 5–6,/lists/263876,1449,6700
Scene 7,/lists/263880,1449,6701
List 1,/lists/2787307,1450,6702
List 2,/lists/2787312,1450,6703
List 3,/lists/2787317,1450,6704
List 4,/lists/2787319,1450,6705
"""How to Transform an Everyday, Ordinary Hoop Court into a Place of Higher Learning and You at the Podium"" by Matt de la Peña",/lists/6871980,1451,6706
"""The Difficult Path"" by Grace Lin",/lists/6872006,1451,6707
"""Sol Painting, Inc."" by Meg Medina",/lists/6872043,1451,6708
"""Secret Samantha"" by Tim Federle",/lists/6872070,1451,6709
"""The Beans and Rice Chronicles of Isaiah Dunn"" by Kelly J. Baptist",/lists/6872090,1451,6710
"""Choctaw Bigfoot, Midnight in the Mountains"" by Tim Tingle",/lists/6872145,1451,6711
"""Main Street"" by Jacqueline Woodson",/lists/6872163,1451,6712
"""Flying Lessons"" by Soman Chainani",/lists/6872205,1451,6713
"""Seventy-Six Dollars and Forty-Nine Cents"" by Kwame Alexander",/lists/6872254,1451,6714
"""Sometimes a Dream Needs a Push"" by Walter Dean Myers",/lists/6872263,1451,6715
"Talk Like Shakespeare Day, List 1",/lists/8912399,1452,6716
"Talk Like Shakespeare Day, List 2",/lists/8912400,1452,6717
"Talk Like Shakespeare Day, List 3",/lists/8912402,1452,6718
"Talk Like Shakespeare Day, List 4",/lists/8912403,1452,6719
"Talk Like Shakespeare Day, List 5",/lists/8912404,1452,6720
"Talk Like Shakespeare Day, List 6",/lists/8912405,1452,6721
"Talk Like Shakespeare Day, List 7",/lists/8912406,1452,6722
"Talk Like Shakespeare Day, List 8",/lists/8912407,1452,6723
Foreword–Chapter 3,/lists/6442711,1453,6724
Chapters 4–5,/lists/6442719,1453,6725
Chapters 6–9,/lists/6442726,1453,6726
Chapters 10–12,/lists/6442733,1453,6727
Chapters 13–15,/lists/6442746,1453,6728
Chapters 1–5,/lists/6840785,1454,6729
Chapters 6–11,/lists/6840787,1454,6730
Chapters 12–19,/lists/6840788,1454,6731
List 1,/lists/5618220,1455,6732
List 2,/lists/5618320,1455,6733
List 3,/lists/5618377,1455,6734
List 4,/lists/5618484,1455,6735
List 5,/lists/5618653,1455,6736
Chapters 1–12,/lists/2485466,1456,6737
Chapters 13–17,/lists/2485487,1456,6738
Chapters 18–40,/lists/2496068,1456,6739
Chapters 41–52,/lists/2485549,1456,6740
Book 1,/lists/7834130,1457,6741
Book 2,/lists/7834136,1457,6742
Book 3,/lists/7834143,1457,6743
Book 4,/lists/7834144,1457,6744
Book 5,/lists/7834146,1457,6745
Book 6,/lists/7834147,1457,6746
Book 7,/lists/7834148,1457,6747
Book 8,/lists/7834149,1457,6748
Book 9,/lists/7834150,1457,6749
Book 10,/lists/7834151,1457,6750
Book 11,/lists/7834152,1457,6751
Book 12,/lists/7834153,1457,6752
Book 13,/lists/7834154,1457,6753
Book 14,/lists/7834155,1457,6754
Book 15,/lists/7834157,1457,6755
Book 16,/lists/7834159,1457,6756
Book 17,/lists/7834160,1457,6757
Book 18,/lists/7834161,1457,6758
Book 19,/lists/7834162,1457,6759
Book 20,/lists/7834163,1457,6760
Book 21,/lists/7834164,1457,6761
Book 22,/lists/7834165,1457,6762
Book 23,/lists/7834167,1457,6763
Book 24,/lists/7834169,1457,6764
Chapters 1–2,/lists/2694634,1458,6765
Chapters 3–5,/lists/2694644,1458,6766
Chapters 6–7,/lists/2694650,1458,6767
Chapters 8–9,/lists/2694658,1458,6768
Chapters 10–12,/lists/2694661,1458,6769
Chapters 1–5,/lists/8275448,1459,6770
Chapters 6–16,/lists/8275449,1459,6771
Chapters 17–26,/lists/8275450,1459,6772
Chapter 27–Afterthoughts,/lists/8275451,1459,6773
Chapters 1–6,/lists/2090502,1460,6774
Chapters 7–12,/lists/2090671,1460,6775
Chapters 13–18,/lists/2090699,1460,6776
Chapters 19–24,/lists/2090715,1460,6777
Chapters 25–30,/lists/2090736,1460,6778
Chapters 1–12,/lists/5983841,1461,6779
Chapters 13–20,/lists/5983844,1461,6780
Chapters 21–26,/lists/5983846,1461,6781
Chapters 27–44,/lists/5983848,1461,6782
Chapters 1–10,/lists/298232,1462,6783
Chapters 11–20,/lists/298238,1462,6784
Chapters 21–30,/lists/298245,1462,6785
Chapters 31–40,/lists/298250,1462,6786
Chapters 41–50,/lists/298294,1462,6787
Chapters 1–4,/lists/9455656,1463,6788
Chapters 5–10,/lists/9455657,1463,6789
Chapters 11–16,/lists/9455658,1463,6790
Chapters 17–25,/lists/9455659,1463,6791
Chapter 26–One Month Later,/lists/9455660,1463,6792
Chapters 1–7,/lists/6037785,1464,6793
Chapters 8–15,/lists/6037789,1464,6794
Chapters 16–23,/lists/6037791,1464,6795
Chapters 24–33,/lists/6037792,1464,6796
Chapters 34–44,/lists/6037796,1464,6797
Foreword and Afterword,/lists/243633,1465,6798
Chapters 1-3,/lists/243708,1465,6799
Chapters 4-6,/lists/243709,1465,6800
Chapters 7-14,/lists/243710,1465,6801
Chapters 15-20,/lists/243712,1465,6802
"""The Great War""–Chapter 2",/lists/9429638,1466,6803
Chapters 3–5,/lists/9429640,1466,6804
Chapters 6–8,/lists/9429641,1466,6805
Chapters 9–12,/lists/9429642,1466,6806
Chapters 13–15,/lists/9429643,1466,6807
Chapters 1–3,/lists/8164576,1467,6808
Chapters 4–8,/lists/8164583,1467,6809
Chapters 9–14,/lists/8164584,1467,6810
Chapters 15–22,/lists/8164586,1467,6811
Chapter 23–Epilogue,/lists/8164588,1467,6812
Part 1,/lists/304381,1468,6813
Part 2,/lists/304405,1468,6814
Part 3,/lists/304412,1468,6815
Parts 4–5,/lists/304422,1468,6816
October Words,/lists/8015445,1469,6817
"This Week in Words: Current Events Vocab for October 1–October 7, 2022",/lists/8610410,1469,6818
"This Week in Words: Current Events Vocab for October 8–October 14, 2022",/lists/8623734,1469,6819
"This Week in Words: Current Events Vocab for October 15–October 21, 2022",/lists/8636769,1469,6820
"This Week in Words: Current Events Vocab for October 22–October 28, 2022",/lists/8649244,1469,6821
Germany,/lists/1341931,1470,6822
Pennsylvania,/lists/1341990,1470,6823
California–New York,/lists/1343751,1470,6824
Prologue–Part One,/lists/6329936,1471,6825
Parts Two–Three,/lists/6329942,1471,6826
Part Four–Epilogue,/lists/6329943,1471,6827
Chapters 1–22,/lists/7471326,1472,6828
Chapters 23–34,/lists/7471331,1472,6829
Chapters 35–51,/lists/7471337,1472,6830
Chapters 52–91,/lists/7471340,1472,6831
The Science Unit of Destiny–Uncle,/lists/2092473,1473,6832
Bittersweet–Fieldwork,/lists/2094557,1473,6833
Big Picture–A Message From the Chef,/lists/2094674,1473,6834
Break & Enter (#3)–The Scout,/lists/2096128,1473,6835
Chapters 1–4,/lists/7103136,1474,6836
Chapters 5–8,/lists/7103157,1474,6837
Chapters 9–14,/lists/7103175,1474,6838
Chapters 15–21,/lists/7103193,1474,6839
Chapters 22–30,/lists/7103213,1474,6840
Tongues Untied: The Lingo of Linguistics,/lists/7408556,1475,6841
Write Makes Might: Words About Written Language,/lists/7352276,1475,6842
Vivacious Vernacular: Words About Slang,/lists/7352444,1475,6843
"Wait, What? Confusing Compound Words",/lists/7189672,1475,6844
Chapters 1–4,/lists/6706220,1476,6845
Chapters 5–13,/lists/6706223,1476,6846
Chapters 14–20,/lists/6706227,1476,6847
Chapters 21–25,/lists/6706229,1476,6848
Chapters 1–12,/lists/6274980,1477,6849
Chapters 13–19,/lists/6274994,1477,6850
Chapters 20–50,/lists/6275020,1477,6851
Chapters 1–2,/lists/6772200,1478,6852
Chapters 3–7,/lists/6772203,1478,6853
Chapters 8–11,/lists/6772204,1478,6854
Chapters 12–17,/lists/6772205,1478,6855
Chapters 1–3,/lists/261381,1479,6856
Chapters 4–6,/lists/259321,1479,6857
Chapters 7–9,/lists/260738,1479,6858
Chapters 10–12,/lists/260999,1479,6859
Introduction–Part I,/lists/412843,1480,6860
Part II,/lists/412852,1480,6861
Part III,/lists/413359,1480,6862
Part IV–Afterword,/lists/413399,1480,6863
List 1,/lists/6827632,1481,6864
List 2,/lists/6827718,1481,6865
List 3,/lists/6827719,1481,6866
List 4,/lists/6827721,1481,6867
Chapters 1–12,/lists/9309503,1482,6868
Chapters 13–22,/lists/9309504,1482,6869
Chapters 23–36,/lists/9309505,1482,6870
Chapters 37–60,/lists/9309507,1482,6871
Act 1,/lists/1647456,1483,6872
Act 2,/lists/1647606,1483,6873
Act 3,/lists/1647654,1483,6874
Act 4,/lists/1647674,1483,6875
Act 5,/lists/1647688,1483,6876
7:09 a.m.–10:12 a.m.,/lists/945540,1484,6877
12:19 p.m.–5:40 p.m.,/lists/945601,1484,6878
7:13 p.m.–9:06 p.m.,/lists/945640,1484,6879
10:40 p.m.–2:48 a.m.,/lists/945681,1484,6880
4:57 a.m.–7:16 a.m.,/lists/945708,1484,6881
Acts I and II,/lists/6434035,1485,6882
Chapters 1–11,/lists/8006044,1486,6883
Chapters 12–23,/lists/8006046,1486,6884
Chapters 24–46,/lists/8006050,1486,6885
Chapters 1–3,/lists/6198604,1487,6886
Chapters 4–5,/lists/6198608,1487,6887
Chapters 6–9,/lists/6198612,1487,6888
Chapters 10–13,/lists/6198616,1487,6889
Chapters 14–17,/lists/6198618,1487,6890
Chapters 1–10,/lists/7876651,1488,6891
Chapters 11–20,/lists/7876653,1488,6892
Chapters 21–30,/lists/7876654,1488,6893
Chapters 31–40,/lists/7876655,1488,6894
Chapters 1-5,/lists/232259,1489,6895
Chapters 6-12,/lists/232300,1489,6896
Chapters 13-21,/lists/232668,1489,6897
Chapters 22-30,/lists/232759,1489,6898
Chapters 31-36,/lists/232770,1489,6899
Prologue–Chapter 4,/lists/6656995,1490,6900
Chapters 5–8,/lists/6657170,1490,6901
Chapters 9–14,/lists/6657199,1490,6902
Chapters 15–19,/lists/6657219,1490,6903
Chapters 20–27,/lists/6657232,1490,6904
Chapters 1–6,/lists/6300194,1491,6905
Chapters 7–10,/lists/6300220,1491,6906
Chapters 11–16,/lists/6300240,1491,6907
Chapters 17–26,/lists/6302893,1491,6908
Chapters 27–39,/lists/6302914,1491,6909
Chapters 1–3,/lists/7537560,1492,6910
Chapters 4–6,/lists/7537566,1492,6911
Chapters 7–10,/lists/7537569,1492,6912
Chapters 11–12,/lists/7537572,1492,6913
Chapters 13–14,/lists/7537577,1492,6914
Part I,/lists/9405299,1493,6915
Part II,/lists/9405300,1493,6916
Part III,/lists/9405302,1493,6917
Parts IV–V,/lists/9405303,1493,6918
Prologue,/lists/7405189,1494,6919
Chapter 1,/lists/7412915,1494,6920
Chapters 2–3,/lists/7412961,1494,6921
Chapters 4–6,/lists/7412996,1494,6922
Chapters 7–9,/lists/7413033,1494,6923
Chapter 10–Epilogue,/lists/7413055,1494,6924
Part I: Chapters 1–7,/lists/8654780,1495,6925
Part I: Chapters 8–15,/lists/8654794,1495,6926
Part I: Chapters 16–33,/lists/8654796,1495,6927
Part II: Chapters 1–15,/lists/8654799,1495,6928
"Traci Chee, Part II: Chapters 16–31",/lists/8654800,1495,6929
Chapters 1–8,/lists/1926754,1496,6930
Chapters 9–17,/lists/1926843,1496,6931
Chapters 18–26,/lists/1926904,1496,6932
Chapters 27–35,/lists/1926992,1496,6933
Chapters 36–45,/lists/1927108,1496,6934
Introduction-Part I,/lists/6812701,1497,6935
Part II,/lists/6812703,1497,6936
Part III,/lists/6812704,1497,6937
Part IV,/lists/6812705,1497,6938
Parts V–VI,/lists/6812706,1497,6939
Chapters 1–6,/lists/8940541,1498,6940
Chapter 7–Epilogue,/lists/8940543,1498,6941
March Vocabulary Words,/lists/7687544,1499,6942
"This Week in Words: Current Events Vocab for February 26–March 4, 2022",/lists/8328199,1499,6943
"This Week in Words: Current Events Vocab for March 5–March 11, 2022",/lists/8341332,1499,6944
"This Week in Words: Current Events Vocab for March 12–March 18, 2022",/lists/8354232,1499,6945
"This Week in Words: Current Events Vocab for March 19–March 25, 2022",/lists/8366310,1499,6946
"This Week in Words: Current Events Vocab for March 26–April 1, 2022",/lists/8378938,1499,6947
List 1,/lists/6690195,1500,6948
List 2,/lists/6690202,1500,6949
List 3,/lists/6690212,1500,6950
Chapters 1–5,/lists/8581118,1501,6951
Chapters 6–10,/lists/8581119,1501,6952
Chapters 11–15,/lists/8581120,1501,6953
Chapters 16–22,/lists/8581121,1501,6954
Chapters 23–31,/lists/8581122,1501,6955
Chapters 1–18,/lists/2822314,1502,6956
Chapters 19–27,/lists/2822316,1502,6957
Chapters 28–47,/lists/2822318,1502,6958
Chapters 48–67,/lists/2822323,1502,6959
Chapters 1–5,/lists/6836816,1503,6960
Chapters 6–12,/lists/6836892,1503,6961
Chapters 13–18,/lists/6836978,1503,6962
Chapters 19–22,/lists/6837111,1503,6963
Chapters 23–31,/lists/6837177,1503,6964
List 1,/lists/6549332,1504,6965
List 2,/lists/6549333,1504,6966
List 3,/lists/6549334,1504,6967
List 4,/lists/6549337,1504,6968
"""Sisters"" by Raina Telgemeier",/lists/2700091,1505,6969
Book One,/lists/2273259,1506,6970
Book Two,/lists/2273261,1506,6971
Book Three,/lists/2273262,1506,6972
Book Four,/lists/2273263,1506,6973
Book Five,/lists/2273264,1506,6974
Books Six-Seven,/lists/2273266,1506,6975
Chapters 1–12,/lists/6537358,1507,6976
Chapters 13–21,/lists/6537365,1507,6977
Preface–Chapter 3,/lists/233863,1508,6978
Chapters 4–8,/lists/241470,1508,6979
Chapters 9–13,/lists/241698,1508,6980
Chapters 14–18,/lists/8463453,1508,6981
Chapter 19–Epilogue,/lists/8463454,1508,6982
List 1,/lists/2337637,1509,6983
List 2,/lists/8092924,1509,6984
List 3,/lists/8092925,1509,6985
Introduction–Chapter 2,/lists/9272555,1510,6986
Chapter 3,/lists/9272557,1510,6987
Chapters 4–5,/lists/9272558,1510,6988
Chapter 6,/lists/9272578,1510,6989
Chapter 7–Afterword,/lists/9272559,1510,6990
Chapters 1–6,/lists/2385258,1511,6991
Chapters 7–13,/lists/2385266,1511,6992
Chapters 14–20,/lists/2385268,1511,6993
Chapters 21–24,/lists/2385269,1511,6994
Chapter 25–Epilogue,/lists/2385270,1511,6995
April Vocabulary Words,/lists/7759264,1512,6996
"This Week in Words: Current Events Vocabulary for April 1–April 7, 2023",/lists/8900212,1512,6997
"This Week in Words: Current Events Vocabulary for April 8–April 14, 2023",/lists/8908869,1512,6998
"This Week in Words: Current Events Vocabulary for April 15–April 21, 2023",/lists/8918467,1512,6999
"This Week in Words: Current Events Vocabulary for April 22–April 28, 2023",/lists/8928240,1512,7000
List 1,/lists/8186239,1513,7001
List 2,/lists/8186242,1513,7002
List 3,/lists/8186243,1513,7003
List 4,/lists/8186245,1513,7004
List 5,/lists/8186248,1513,7005
Chapters 1-5,/lists/2374939,1514,7006
Chapters 6-11,/lists/2374940,1514,7007
Chapters 12-16,/lists/2374941,1514,7008
Chapters 17-26,/lists/2374942,1514,7009
Chapters 27-32,/lists/2374945,1514,7010
Chapters 1–3,/lists/2409200,1515,7011
Chapters 4–8,/lists/2409201,1515,7012
Chapters 9–12,/lists/2409203,1515,7013
December Vocabulary Words,/lists/7519943,1516,7014
"Current Events Vocab for November 28–December 4, 2020",/lists/7519289,1516,7015
"Current Events Vocab for December 5–11, 2020",/lists/7540534,1516,7016
"Current Events Vocab for December 12–18, 2020",/lists/7550392,1516,7017
"Current Events Vocab for December 19–25, 2020",/lists/7562911,1516,7018
"Current Events Vocab for December 26, 2020—January 1, 2021",/lists/7570401,1516,7019
Chapters 1–10,/lists/308493,1517,7020
Chapters 11–18,/lists/309020,1517,7021
Chapters 19–24,/lists/309029,1517,7022
Chapters 25–32,/lists/309043,1517,7023
The Language of the Test,/lists/7663290,1518,7024
Rhetorical and Literary Terms 1,/lists/7663331,1518,7025
Rhetorical and Literary Terms 2,/lists/7663333,1518,7026
Rhetorical and Literary Terms 3,/lists/7663338,1518,7027
Rhetorical and Literary Terms 4,/lists/7663343,1518,7028
"Writing, Grammar, and Word Choice",/lists/7663348,1518,7029
Chapters 1–7,/lists/7975020,1519,7030
Chapters 8–15,/lists/7975022,1519,7031
Chapters 16–26,/lists/7975024,1519,7032
Chapters 1-3,/lists/2209628,1520,7033
Chapters 4-5,/lists/2209635,1520,7034
Chapters 6-8,/lists/2209641,1520,7035
Chapters 9-11,/lists/2209672,1520,7036
December Vocabulary Words,/lists/7519943,1521,7037
"This Week in Words: Current Events Vocab for December 1–December 7, 2024",/lists/9664261,1521,7038
"This Week in Words: Current Events Vocab for December 8–December 14, 2024",/lists/9672347,1521,7039
"This Week in Words: Current Events Vocab for December 15–December 21, 2024",/lists/9681577,1521,7040
Prologue-Chapter 2,/lists/2223366,1522,7041
Chapters 3-5,/lists/2223392,1522,7042
Chapters 6-8,/lists/2223429,1522,7043
Chapters 9-12,/lists/2223449,1522,7044
Chapter 13 - Epilogue,/lists/2223466,1522,7045
Chapter 1,/lists/7772543,1523,7046
Chapters 2–6,/lists/7772587,1523,7047
Chapters 7–10,/lists/7772633,1523,7048
Chapters 11–16,/lists/7774841,1523,7049
Chapters 17–30,/lists/7774856,1523,7050
List 1,/lists/8155456,1524,7051
List 2,/lists/8156987,1524,7052
List 1,/lists/240328,1525,7053
List 2,/lists/240695,1525,7054
List 3,/lists/240711,1525,7055
List 4,/lists/241144,1525,7056
List 5,/lists/241162,1525,7057
List 6,/lists/241171,1525,7058
Chapters 1–5,/lists/9113010,1526,7059
Chapters 6–9,/lists/9113012,1526,7060
Chapters 10–17,/lists/9113013,1526,7061
Chapters 18–22,/lists/9113014,1526,7062
Preface–Chapter 1,/lists/2828231,1527,7063
Chapters 2–4,/lists/2828235,1527,7064
Chapters 5–6,/lists/2828239,1527,7065
Chapters 7–10,/lists/2828242,1527,7066
Chapters 11–14,/lists/2828244,1527,7067
Language Gone Wrong: Words That Started Out as Errors,/lists/430611,1528,7068
Some Tricky Homonyms,/lists/1108220,1528,7069
The Silent Treatment: Words Plagued by Silent Letters,/lists/446300,1528,7070
Words Whose Pronunciation Has Changed Over Time,/lists/432678,1528,7071
"Number 1, Alexander Hamilton",/lists/6214032,1529,7072
"Number 9, Alexander Hamilton",/lists/6474142,1529,7073
"Number 10, James Madison",/lists/163586,1529,7074
"Number 14, James Madison",/lists/6191515,1529,7075
"Number 23, Alexander Hamilton",/lists/6464740,1529,7076
"Number 39, James Madison",/lists/6320169,1529,7077
"Number 47, James Madison",/lists/6457886,1529,7078
"Number 51, James Madison",/lists/6191517,1529,7079
"Number 70, Alexander Hamilton",/lists/6508653,1529,7080
"Number 78, Alexander Hamilton",/lists/6395253,1529,7081
List 1 (Introduction),/lists/6086024,1530,7082
List 2,/lists/6085995,1530,7083
Chapters 1–3,/lists/9296044,1531,7084
Chapters 4–8,/lists/9296046,1531,7085
Chapters 9–13,/lists/9296047,1531,7086
Chapters 14–19,/lists/9296048,1531,7087
